year,name
1627,1627-1632
1633,1633-1638
1640,1640-1644
1645,1645-1651
1652,1652-1655
1656,1656-1658
1660,1660
1664,1664
1668,1668
1672,1672
1680,1680
1682,1682-1683
1686,1686-1689
1693,1693-1697
1710,1710
1719,1719-1720
1723,1723
1726,1726-1727
1731,1731
1734,1734
1738,1738-1739
1739,1739
1740,1740-1741
1741,1741
1742,1742-1743
1743,1743
1746,1746-1747
1747,1747
1751,1751-1752
1752,1752
1755,1755-1756
1756,1756
1760,1760-1762
1762,1762
1765,1765-1766
1766,1766
1769,1769-1770
1770,1770
1771,1771-1772
1772,1772
1778,1778-1779
1779,1779
1786,1786
1789,1789
1792,1792
1800,1800
1809,1809-1810
1810,1810
1812,1812
1815,1815
1817,1817-1818
1823,1823
1828,1828
1834,1834
1840,1840
1844,1844
1847,1847
1850,1850
1853,1853
1856,1856
1859,1859
1862,1862-1863
1865,1865
