,sv_1800,sv_1820,sv_1840,sv_1860,sv_1880,sv_1900
0,polsta,constantin,konstantin,konstantin,storfurstinna,storfurstinna
1,braunschweig,dower,constantin,wladimir,storfurstentronföljaren,storfurstentronföljaren
2,constantin,nemours,storfurstinna,nikolajewitsch,kejsare,alexei
3,coburg,arfprins,joinville,kejsare,konstantinowitsch,konstantinowitsch
4,öfwerlemnad,compiegne,arfprins,tronföljare,alexei,nikolajewitsch
5,berry,maximilian,coburg,storfurst,nikolajewitsch,vladimir
6,inberätta,gemål,alexandra,vladimir,wladimir,alexandrowitsch
7,fredsslut,suwarow,prius,furst,nikolajevitsch,wladimir
8,macdonald,erkehertig,oranien,storsursten,kejsarinna,nikolajevitsch
9,fängenstap,vigo,storhertig,storfurstinna,vladimir,sergius
