,agitatsiooni,aiheuttaa,aika,aikainen,aikaisempi,aikakausi,aikaväli,ajanjakso,ajankohta,akatemia,ala,alamainen,alku,alue,alueellinen,arkisto,arkistoida,artikkeli,artikla,asema,assosioida,asukas,avustaa,demokratia,edistynyt,eduskunta,eheys,entinen,eri,erilainen,erkaantua,erottaa,esittää,etu,euroopan,eurooppa,eurooppalainen,hallinnallinen,hallintojärjestelmä,hallitus,hallitusaika,hallitusmuoto,herttua,hetki,historia,historiallinen,historian-,historiankirjoittaja,historiankirjoitus,historioitsija,hyöty,idea,ihminen,ihmis-,inhimillinen,intellektuelli,intressi,irrottaa,irtautua,isänmaa,itsellisyys,itsemääräys,jakaa,jakautua,johtaja,julkaista,julkinen,jäsen,kannattaa,kansa,kansalainen,kansallinen,karjalainen,kartta,kausi,kehittynyt,keisari,kenraali,keski-,keskiaika,keskitetty,keskus-,keskustella,kieli,kiisttanalainen,kirjoitus,kolkka,komento,konsepti,korkeatasoinen,kotimaan,kotimainen,koulu,kruunu,kulmakunta,kuningas,kunta,kysymys,käsitellä,käsitys,laatu,laki,lausunto,lehti,liberaali,liittää,luku,luoda,luonne,luonto,luovutettu,luovuttaa,maa-alue,maakunta,maantieteellinen,markka,mielenilmaus,mielikuva,ministeristö,mobilisaatio,moraali,muodollinen,muodostaa,muodostua,muotoutua,muuttaa,myytti,määräys,napoleon,neuvotella,oikeus,oppilaitos,osa,osallistua,paikallinen,paikallis-,painattaa,parlamentti,periaate,periodi,perustaa,pietari,puhe,puolustaa,pykälä,päätös,raha,rahoittaa,raja-,rajaseutu,ratkaisu,res publica,retoriikka,riidanalainen,riitainen,riski,ruotsalainen,ruotsi,sanomalehti,senaatti,seutu,sisä-,sisäinen,skandinavia,sopimus,status,suojella,suomi,synnyttää,syntyä,sääntö,sääty,talous,tarkastella,tarkoitushakuinen,tasa-arvo,tiede,traktaatti,tsaari,tukea,tuottaa,uhka,uskomus,vaara,vaihe,vaihtaa,vallanpitäjä,valtiomuoto,valtionjohto,valtiopäivät,valtiosääty,valuutta,vanha,varhainen,varhais,vastalause,venäjä,vertailu,virallinen,virkamies,vuosisata,yhdistyä,yhdistää,yhteistoiminta,yhteistyö,yhteys,yksimielisyys,yleinen,yleis-,yliopisto,dynastinen,edustajisto,edustus,hallinto,hallitsija,herttuakunta,itsenäinen,järjestelmä,kansakunta,kansanedustus,keisarikunta,keisarilinen,koskemattomuus,kulttuuri,kuningaskunta,kuninkaallinen,loukkaamattomuus,lääni,mahti,monarkki,nyky,oikeudet,osavaltio,perustuslaki,pohjoismainen,politiikka,provinssi,raja,rauha,ruhtinaskunta,sivistys,sosiaalinen,sota,suomalainen,suuriruhtinaskunta,suurvalta,suvereeni,suvereenius,toimivalta,vaihtoehto,valta,valtakunta,valtias,valtio,valtiosääntö,valtioviisaus,venäläinen,voima,yhteiskunnallinen,yhteiskunta,yhteisö,älykkö,älyllinen,year
1820,0,0,23,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,3,0,14,34,0,2,0,0,3,0,0,12,0,2,0,1,0,0,0,2,0,9,1,0,0,0,0,0,0,0,0,407,0,0,0,2,1,2,50,0,0,1,2,0,0,10,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,82,0,0,0,0,6,1,0,1,0,0,22,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,5,0,59,0,1,0,0,0,0,0,0,7,3,0,0,2,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,9,0,0,3,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,9,0,0,0,41,7,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,0,0,0,1820
1821,0,0,15,1,1,0,0,0,0,0,3,0,6,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,13,0,0,6,0,6,34,0,0,0,0,6,0,0,0,0,4,0,1,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,355,0,0,0,2,3,0,35,0,0,0,3,0,0,16,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,8,5,0,41,1,2,1,0,4,1,3,0,0,0,13,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,15,0,53,0,0,0,0,0,0,0,1,1,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,3,2,13,0,0,0,0,0,0,0,0,8,1,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,5,0,0,0,2,0,1,0,0,0,1,4,0,0,0,32,8,0,0,0,0,0,0,4,2,0,0,0,0,0,5,0,0,0,0,0,1821
1822,0,0,14,0,0,0,0,0,0,0,3,0,1,0,0,0,0,9,0,0,0,2,1,0,0,0,0,11,15,1,0,2,0,5,14,0,3,0,0,12,0,0,0,1,3,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,335,0,0,0,2,2,0,17,0,0,0,0,0,0,20,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,8,9,0,41,0,0,0,0,0,3,0,1,0,0,9,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,41,0,0,0,0,0,0,0,1,1,4,0,0,1,16,1,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,6,0,0,1,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,24,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1822
1823,0,0,21,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,1,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,346,0,0,0,3,5,0,54,0,0,0,0,0,0,5,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,27,0,1,0,0,1,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,46,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,2,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1823
1824,0,0,26,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,1,0,1,12,0,2,0,0,5,0,0,0,2,1,0,1,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,416,0,0,0,3,1,1,28,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,36,1,5,0,2,3,2,0,2,0,0,6,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,6,0,29,0,0,0,0,0,0,0,3,20,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,5,0,6,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,10,2,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,1824
1825,0,0,18,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,2,0,1,0,0,0,0,0,4,0,0,0,1,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,379,0,0,0,1,0,0,21,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,60,0,3,0,1,1,1,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,17,0,0,0,0,0,0,0,0,1,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1825
1826,0,0,10,1,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,372,0,0,0,1,2,1,8,0,0,0,0,0,0,53,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,38,0,0,0,3,0,1,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1826
1827,0,0,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,248,0,0,0,0,2,1,7,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,3,1,0,25,0,2,0,0,0,1,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,11,0,0,0,0,0,0,0,1,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1827
1829,0,0,34,0,0,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,39,0,2,1,0,4,6,1,0,0,0,4,0,0,4,6,3,0,1,0,0,0,0,0,24,0,0,0,2,0,0,1,0,0,776,0,0,0,0,0,0,148,0,0,0,0,0,0,41,37,0,0,0,0,5,0,0,4,3,0,0,0,0,0,2,1,0,33,0,2,0,0,1,17,0,7,0,0,12,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,7,0,45,0,0,0,0,0,0,0,0,3,2,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,11,1,0,3,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,3,0,3,2,0,0,4,0,0,0,0,0,0,11,0,0,0,54,8,0,0,0,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,1829
1830,0,0,35,1,0,0,0,0,0,0,10,4,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,21,25,0,1,1,0,5,9,3,0,0,0,1,0,0,4,2,1,0,3,0,0,0,0,0,39,0,0,0,2,0,0,0,0,0,662,0,0,0,5,5,0,141,0,0,0,0,0,0,77,7,5,0,0,1,4,0,0,6,1,0,0,0,0,0,0,2,0,32,0,2,0,1,3,3,0,15,0,0,7,1,0,10,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,2,10,0,62,0,0,0,0,0,0,0,0,2,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,9,0,0,3,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,23,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,8,0,0,0,0,0,0,1,4,0,0,0,0,3,6,0,0,0,0,0,1830
