,agitatsiooni,aiheuttaa,aika,aikakausi,aikaväli,ajanjakso,ajankohta,akatemia,alamainen,alku,alue,arkisto,artikkeli,artikla,asema,asukas,avustaa,bonapartism,demokratia,dynastia,edistynyt,eduskunta,edustajisto,edustus,eheys,entinen,erilainen,erkaantua,erottaa,esittää,etu,eurooppa,eurooppalainen,hallinnallinen,hallinto,hallintojärjestelmä,hallitsija,hallitus,hallitusaika,hallitusmuoto,herttua,herttuakunta,hetki,historia,historiallinen,historiankirjoittaja,historiankirjoitus,historioitsija,hyöty,idea,ihminen,ihmis,inhimillinen,intellektuelli,intressi,irrottaa,irtautua,isänmaa,itsellisyys,itsemääräys,jakaa,jakautua,johtaja,julkaista,julkinen,järjestelmä,jäsen,kannattaa,kansa,kansakunta,kansalainen,kansallinen,kansanedustus,karjala,karjalainen,kartta,kausi,kehittynyt,keisari,keisarikunta,keisarilinen,kenraali,keskiaika,keskitetty,kieli,kirjoitus,kolkka,komento,kommunism,konservatism,kotimaa,kotimainen,koulu,kruunu,kulmakunta,kulttuuri,kuningas,kuningaskunta,kuninkaallinen,kunta,kysymys,käsitellä,käsitys,laki,lausunto,lehti,liberaali,liberalismi,liittää,loukkaamattomuus,luku,luoda,luonne,luonto,luovutettu,luovuttaa,lääni,maa-alue,maakunta,maantieteellinen,mahti,markka,mielenilmaus,mielikuva,ministeristö,mobilisaatio,monarkki,moraali,muodollinen,muodostaa,muodostua,muotoutua,myytti,määräys,napoleon,neuvotella,nyky-,oikeus,oppilaitos,osallistua,osavaltio,paikallinen,paikallis-,painattaa,parlamentti,patriotism,periaate,periodi,perustaa,perustuslaki,pietari,pohjoismaa,politiikka,provinssi,puhe,puolustaa,pykälä,päätös,raha,rahoittaa,raja,rajaseutu,ratkaisu,rauha,republikanism,res publica,retoriikka,riidanalainen,riitainen,riski,ruhtinaskunta,ruotsalainen,ruotsi,sanomalehti,senaatti,separatismi,seutu,sisä,sisäinen,sivistys,skandinavia,sopimus,sosiaalinen,sota,status,suojella,suomalainen,suomenmaa,suomi,suuriruhtinaanmaa,suuriruhtinaskunta,suurvalta,suvereeni,synty,sääntö,sääty,talous,tasa-arvo,terrorism,tiede,toimivalta,traktaatti,tsaari,tukea,uhka,uskomus,vaara,vaihe,vaihtaa,vaihtoehto,vaino,vallanpitäjä,valta,valtakunta,valtias,valtio,valtiomuoto,valtionjohto,valtiopäivät,valtiosääty,valtioviisaus,valuutta,vandalism,vanha,varhainen,varhais,vastalause,venäjä,venäläinen,vertailu,virallinen,virkamies,voima,vuosisata,yhdistyä,yhdistää,yhteiskunnallinen,yhteiskunta,yhteistoiminta,yhteistyö,yhteisö,yhteys,yksimielisyys,yleinen,yleis-,yliopisto,itsenäinen,valtiosääntö,älykkö,älyllinen,year
1820,0,0,273,0,0,0,0,0,0,46,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,43,0,0,10,0,36,0,6,0,1,0,0,24,0,0,13,0,1,7,0,0,0,0,4,0,103,0,0,0,0,0,0,4,0,0,21,0,1,0,2,0,12,4,162,0,0,0,0,1,6,3,3,0,43,0,0,3,0,0,117,0,0,0,0,0,2,0,31,2,0,0,157,0,1,5,1,0,0,19,0,2,0,0,2,0,30,20,0,28,0,0,59,0,82,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,1,0,0,0,13,0,0,0,0,0,30,0,0,6,69,0,13,0,0,45,0,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,0,0,63,0,11,152,0,20,0,0,0,0,6,4,5,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1820
1821,0,0,262,0,0,0,0,0,1,37,0,0,2,0,0,60,0,0,0,0,0,0,0,0,0,20,0,0,14,0,31,0,3,0,0,0,0,27,0,0,2,0,6,8,0,0,0,0,4,0,119,2,0,0,0,0,0,4,0,0,12,0,0,0,4,0,6,1,167,0,1,0,0,0,1,13,0,0,79,0,0,0,0,0,57,0,0,2,0,0,2,0,61,44,0,0,92,0,1,6,3,0,1,16,4,2,0,0,1,0,23,18,0,24,0,0,67,0,59,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,43,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,12,0,0,3,54,0,15,0,0,16,0,0,0,0,0,0,0,19,4,0,8,0,0,0,0,0,0,0,0,83,0,6,70,0,11,0,0,0,0,9,5,68,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1821
1822,0,0,198,0,0,0,0,1,1,26,0,0,18,0,0,38,0,0,0,0,0,0,0,0,0,26,2,0,7,0,14,0,15,0,0,0,0,20,0,0,0,0,3,8,0,0,0,0,1,0,76,0,0,0,12,0,0,1,0,0,4,0,0,0,2,0,20,0,88,0,0,0,0,0,0,1,4,0,52,0,0,0,0,0,71,0,1,1,0,0,2,0,78,23,0,0,90,0,2,3,2,0,0,25,0,5,0,0,1,0,11,11,0,15,0,0,35,0,42,0,2,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0,27,0,0,11,178,0,7,0,0,16,0,0,0,0,0,0,0,13,3,0,11,0,1,2,0,0,0,0,0,62,0,2,27,0,10,0,0,0,0,3,6,13,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1822
1823,0,0,194,0,0,0,0,9,3,20,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,26,1,0,9,0,4,0,0,0,0,0,0,7,0,0,0,0,10,1,0,0,0,0,25,0,134,1,0,0,5,0,0,0,0,0,21,0,4,0,5,0,34,2,86,4,0,0,0,1,1,1,10,0,14,0,0,5,0,0,37,6,0,0,0,0,2,0,41,12,0,0,40,0,3,6,2,0,0,12,0,8,0,0,5,0,15,2,0,8,0,0,75,0,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,10,0,0,6,90,0,4,0,0,7,0,0,0,0,0,0,0,28,1,0,6,0,0,1,0,0,0,0,0,7,0,2,45,0,4,0,0,0,0,7,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1823
1824,0,0,198,0,0,0,0,0,0,27,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,36,0,2,4,0,7,0,3,0,0,0,0,34,0,0,0,0,15,5,0,0,0,0,2,0,120,1,0,0,8,0,0,1,0,0,9,0,0,0,8,0,8,1,67,1,0,1,0,0,0,0,5,0,45,0,0,1,0,0,18,7,0,0,0,0,1,0,42,7,0,0,56,0,1,8,9,0,4,17,0,5,0,0,1,0,11,6,0,13,0,0,33,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,0,0,10,49,0,7,0,0,20,0,0,0,0,0,0,0,3,4,0,10,0,0,5,0,0,0,0,0,39,0,3,65,0,3,0,0,0,0,0,1,7,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,1,4,0,5,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1824
1825,0,0,138,0,0,0,0,0,0,16,0,0,0,0,1,10,0,0,0,0,0,0,0,0,1,24,0,0,5,0,7,0,0,0,0,0,0,36,0,0,0,0,24,6,0,0,0,0,1,0,96,0,0,0,9,0,0,3,0,0,6,0,0,0,5,0,11,0,82,1,0,1,0,0,0,0,7,0,19,0,0,0,0,0,4,10,0,0,0,0,0,0,25,14,0,0,22,0,0,0,10,0,5,29,0,1,0,0,1,0,8,10,0,21,0,0,67,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,21,0,0,19,35,0,2,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,28,0,0,59,0,1,0,0,0,0,0,2,9,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,10,2,5,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1825
1826,0,0,78,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21,0,1,2,0,4,0,0,0,0,0,0,11,0,0,3,0,20,0,0,0,0,0,0,0,90,1,0,0,9,0,0,3,0,0,2,0,0,0,4,0,18,1,59,3,0,1,0,0,1,0,1,0,104,1,0,3,0,0,20,4,0,0,0,0,0,0,28,12,0,0,30,0,0,1,2,1,4,25,0,0,0,0,2,0,6,7,0,17,0,0,58,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,15,0,0,10,35,0,2,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,72,0,5,0,0,0,0,1,1,9,0,0,0,0,0,0,0,30,0,0,2,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,4,2,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1826
1827,0,0,63,0,0,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,1,0,4,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,3,0,73,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,11,1,29,1,0,0,0,0,0,0,2,0,22,0,0,2,0,0,15,5,0,0,0,0,0,0,19,5,0,0,18,0,0,2,4,1,0,11,0,2,0,0,2,0,7,10,0,13,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,9,18,0,4,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,36,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,2,25,1,0,3,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,1,2,11,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1827
1829,0,0,265,0,0,0,0,26,8,33,6,0,0,0,3,24,0,0,0,0,0,0,0,0,0,101,0,5,11,0,34,0,0,0,0,0,0,26,0,0,5,0,21,4,0,0,0,0,3,0,137,0,0,0,7,0,0,19,0,0,18,0,0,0,7,0,13,0,235,16,0,0,0,3,1,5,5,0,114,1,0,40,0,0,65,8,0,0,0,0,4,0,20,22,0,0,42,0,4,4,9,0,0,45,1,38,0,0,2,0,21,14,4,57,0,0,54,0,21,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,39,0,0,19,145,0,14,0,0,61,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,119,0,12,115,0,7,0,0,0,0,6,10,8,11,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1829
1830,0,0,253,0,0,0,0,1,16,21,6,0,0,0,0,30,0,0,0,0,0,0,0,0,0,97,0,1,6,0,30,0,0,0,0,0,0,28,0,0,3,0,35,5,0,0,0,0,4,0,212,0,0,0,14,0,0,0,0,0,10,0,0,0,43,0,36,5,260,24,0,0,0,0,1,1,6,0,159,1,0,14,0,0,51,28,2,0,0,0,3,0,69,34,2,0,50,0,8,6,15,0,2,37,1,30,0,0,1,0,13,16,6,46,0,0,133,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,43,0,0,36,112,0,21,0,0,20,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,42,0,2,182,0,14,0,0,0,0,2,5,19,32,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,1,1,0,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1830
