,words,absolutism,administrativ,akademi,allmoge,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,central,cesarism,chauvinism,dagstidning,del,dela,delstat,demokrati,demokratism,despotism,dogmatism,dynastisk,ekonomi,ekonomisk,epok,europa,europeisk,fanatism,fatalism,federalism,fennicism,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,historia,historie-,historieskrivning,historiker,historiograf,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,lantdag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk_regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res_publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,rå,rå_och_rör,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt_petersburg,schism,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,utforma,utilitarism,utvecklad,utverka,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1627-1632,155538,0,0,0,81,0,0,0,65,10,0,0,60,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1922,94,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,60,0,0,0,121,7,4,118,0,28,0,206,2,70,9,4,2,0,11,293,21,0,10,9,15,0,0,0,0,6,0,0,0,23,2,11,3,0,0,0,2,0,0,92,0,0,0,0,0,0,0,0,0,14,0,0,0,45,1,2,0,0,0,0,7,0,0,0,0,32,0,0,0,0,0,6,0,0,0,0,0,331,0,3,0,445,1504,0,0,4,0,0,0,34,458,0,0,0,12,0,0,0,0,41,1,0,23,0,2,0,0,0,0,0,7,0,9,0,0,52,0,0,0,0,0,0,0,0,23,111,0,0,0,0,0,0,2,0,9,0,3,0,0,0,0,2,18,0,0,1,0,0,0,0,166,174,80,0,220,1,815,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,0,0,0,15,0,0,283,0,0,1,1,0,13,0,8,968,0,0,0,0,21,150,45,0,5,0,0,11,1,0,0,30,24,2,0,0,0,1,0,0,1,1,39,0,1,0,0,0,1627
1633-1638,207763,0,0,1,81,0,0,0,125,22,0,0,95,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2476,104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79,0,0,0,189,3,2,84,0,213,0,248,2,81,22,3,1,1,7,359,22,0,21,8,32,0,0,0,1,4,0,0,0,34,0,5,1,0,0,0,0,0,0,72,0,0,0,0,1,0,1,0,0,6,12,0,0,37,3,0,0,1,0,0,19,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0,353,0,35,0,731,2248,0,0,2,0,0,0,43,580,0,0,0,15,0,0,0,0,56,0,0,52,0,0,0,0,0,0,0,3,1,17,0,0,85,0,2,0,0,0,0,0,0,10,76,1,4,0,0,0,0,1,0,22,11,12,0,0,0,5,9,601,48,0,0,0,0,0,0,199,136,80,8,296,21,1365,18,5,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,39,13,0,1,0,0,0,21,0,0,438,0,0,0,6,0,48,0,14,1393,1,6,0,0,20,255,37,0,27,0,0,16,3,0,0,39,26,3,0,0,0,0,0,0,2,0,16,0,1,0,0,0,1633
1640-1644,112433,0,0,0,62,0,0,0,71,10,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,37,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,118,0,0,63,0,50,0,92,1,53,3,0,0,0,0,209,14,0,4,0,21,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,8,3,0,0,2,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,204,0,11,0,475,1210,0,0,5,0,0,0,21,529,0,0,0,0,0,0,0,0,56,0,0,14,0,1,0,0,0,0,0,1,0,3,0,0,44,0,0,0,0,0,0,0,0,0,94,0,1,0,0,0,0,0,0,5,0,4,0,0,0,3,3,415,4,0,0,0,0,0,0,79,29,93,0,75,1,789,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,216,0,0,0,0,0,4,0,1,462,0,1,0,0,1,41,2,0,27,0,0,3,0,0,0,27,13,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1640
1645-1651,215558,0,0,0,92,0,0,0,176,8,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2253,63,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,0,0,1,168,3,0,75,0,59,0,301,4,99,11,1,0,2,6,493,18,0,19,0,60,0,0,0,0,8,0,0,0,76,2,1,1,0,0,0,0,4,0,40,0,0,0,0,0,0,0,0,0,28,1,0,0,34,1,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,358,0,8,1,963,2144,0,0,1,0,0,0,10,494,0,0,0,3,0,0,0,0,40,1,0,46,0,5,0,0,0,0,0,4,0,3,0,0,55,0,0,0,0,0,0,0,0,0,166,0,4,0,0,0,0,8,0,5,0,20,0,0,0,1,5,18,0,1,0,0,0,0,0,98,34,61,2,62,4,1889,12,4,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,12,0,0,0,0,0,5,0,0,497,0,0,0,1,0,16,0,4,1055,0,5,0,0,6,104,34,0,62,0,0,10,0,0,0,46,9,2,0,0,0,0,0,0,4,0,27,0,0,0,0,0,1645
1652-1655,249072,0,0,0,36,0,0,0,277,6,0,0,0,6,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1857,66,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,40,0,0,0,145,10,0,8,0,45,0,116,1,89,7,2,0,13,2,405,26,0,32,0,55,0,0,0,0,12,0,0,0,13,0,0,2,0,0,0,0,2,0,58,0,0,0,0,0,0,0,0,0,15,0,0,0,7,3,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,167,0,18,0,1087,2208,0,0,1,0,0,0,6,900,0,0,0,0,0,0,0,0,19,0,0,91,0,6,0,0,0,0,0,1,0,0,0,0,47,0,0,0,0,0,0,0,0,0,236,0,5,0,0,1,0,12,0,22,0,8,0,0,0,2,9,56,1,0,0,0,0,0,0,59,14,70,0,81,10,2248,9,12,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,4,0,0,483,0,0,0,5,1,31,0,5,918,2,4,0,0,1,107,7,0,22,0,0,5,0,0,0,39,9,5,0,0,0,0,0,0,0,1,24,0,0,0,0,0,1652
1656-1658,121765,0,0,0,60,0,0,0,111,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,850,34,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,72,1,0,76,0,53,0,90,3,38,6,5,0,2,1,209,6,0,8,0,62,0,0,0,0,4,0,0,0,11,2,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,1,0,0,9,0,0,0,16,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,2,0,393,969,0,10,0,0,0,0,20,26,0,0,0,0,0,0,1,0,26,0,0,34,0,2,0,0,0,0,0,4,1,3,0,0,25,0,0,1,0,0,0,0,0,0,80,0,1,0,0,0,0,7,0,16,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,18,12,66,0,104,1,1069,1,19,21,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,304,0,0,0,2,1,6,0,7,492,0,4,0,0,4,87,16,0,21,0,0,2,0,0,0,7,10,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,1656
1660,182146,0,0,0,16,0,0,0,121,7,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1666,64,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,128,3,2,19,0,203,0,355,0,54,16,1,0,4,3,322,10,0,32,0,92,0,0,0,0,1,0,0,0,37,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,1,0,0,14,1,0,0,88,0,1,2,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,8,0,756,1365,0,0,1,0,0,0,2,342,0,0,0,0,0,0,0,0,27,1,0,83,0,4,0,0,0,0,0,8,0,3,0,0,51,0,0,11,0,0,0,0,0,0,62,0,11,0,0,0,0,15,0,23,2,6,0,0,0,2,2,436,62,2,0,0,0,0,0,87,34,124,23,676,5,1957,5,0,1,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,17,0,0,0,0,0,4,0,0,588,0,0,0,8,0,35,0,2,703,0,4,0,0,6,216,88,0,4,1,0,2,0,0,0,19,13,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,1660
1664,148351,0,0,0,29,0,0,0,109,9,0,0,29,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1649,43,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,32,0,0,0,118,1,0,60,0,137,0,71,0,63,21,9,0,1,3,227,6,0,8,0,36,0,0,0,0,1,0,0,0,179,5,1,2,0,0,0,0,2,0,54,0,0,0,0,0,0,0,0,0,13,2,3,0,31,0,0,2,1,0,0,2,0,5,0,0,1,0,0,0,0,0,34,0,0,0,0,0,145,0,3,0,778,1072,0,0,4,0,0,0,3,442,0,0,0,0,0,0,0,0,80,0,0,39,0,2,0,0,0,0,0,9,0,6,0,0,48,0,0,0,0,0,0,0,0,0,97,0,4,0,0,0,0,5,0,15,1,25,0,0,0,0,2,396,20,0,1,0,0,0,0,71,25,147,0,594,4,1591,2,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,333,0,0,0,3,0,16,0,1,548,0,8,0,0,7,128,31,0,7,0,0,14,0,0,0,73,12,1,0,0,0,0,0,0,3,2,11,0,0,0,0,0,1664
1668,193574,0,0,0,20,0,0,0,175,3,0,0,23,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2501,24,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,45,0,0,0,79,17,5,28,0,211,0,89,3,45,4,1,0,12,2,463,21,0,13,1,77,0,0,0,0,3,0,0,0,9,1,3,1,0,0,0,2,1,0,39,0,0,1,0,0,0,0,0,0,5,0,0,0,39,0,1,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,19,0,0,0,0,0,174,0,12,0,1190,1958,0,0,0,0,0,0,8,1007,0,0,0,0,0,0,0,0,164,1,0,37,0,3,0,0,0,0,0,1,1,0,0,0,45,0,0,0,0,0,0,0,0,0,162,1,8,0,0,0,0,5,0,15,0,16,0,0,0,4,0,150,4,0,0,0,0,0,0,11,15,121,0,510,4,2704,2,5,6,0,0,0,1,0,0,0,0,0,43,0,0,0,0,0,3,21,0,0,0,0,0,1,0,0,423,0,0,0,5,1,9,0,3,615,0,6,0,0,10,88,39,0,11,3,0,0,0,0,0,131,34,3,0,0,0,0,0,0,5,4,20,0,0,0,0,0,1668
1672,149835,0,0,0,38,0,0,0,135,19,0,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1901,45,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,117,2,1,20,0,142,0,41,0,48,3,5,0,5,2,314,17,0,12,2,22,0,0,0,1,7,0,0,0,9,3,0,5,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,16,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,92,0,14,0,614,1275,0,1,0,0,0,0,4,28,0,0,0,2,0,0,0,0,97,0,0,14,0,7,0,0,0,0,0,2,0,3,0,0,43,0,0,0,0,0,0,0,0,0,34,0,8,0,0,0,0,6,0,8,1,10,0,0,0,0,2,129,11,0,1,0,0,0,0,30,14,63,1,44,1,1505,7,2,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,6,4,0,0,0,0,0,1,0,0,284,0,0,0,0,0,27,0,1,666,0,4,0,0,5,137,18,0,3,0,0,2,0,0,0,34,18,3,0,0,0,0,0,0,1,0,7,0,0,0,0,0,1672
