,keisari,suuriruhtinas,year
1820,76,0,1820
1821,112,1,1821
1822,81,0,1822
1823,42,1,1823
1824,60,0,1824
1825,30,0,1825
1826,232,0,1826
1827,51,0,1827
1829,174,0,1829
1830,294,0,1830
1831,236,0,1831
1832,98,0,1832
1833,105,0,1833
1834,148,0,1834
1835,79,0,1835
1836,171,0,1836
1837,114,0,1837
1838,3,0,1838
1839,1,0,1839
1840,273,25,1840
1841,62,0,1841
1842,0,0,1842
1844,29,0,1844
1845,67,5,1845
1846,106,0,1846
1847,170,0,1847
1848,214,0,1848
1849,138,0,1849
1850,55,0,1850
1851,189,1,1851
1852,150,0,1852
1853,128,0,1853
1854,590,6,1854
1855,890,8,1855
1856,1165,20,1856
1857,1574,29,1857
1858,1010,7,1858
1859,1225,14,1859
1860,1081,7,1860
1861,1271,18,1861
1862,1396,71,1862
1863,2977,148,1863
1864,2705,91,1864
1865,2643,236,1865
1866,3872,93,1866
1867,3722,81,1867
1868,2782,91,1868
1869,3480,97,1869
1870,3467,77,1870
1871,4143,97,1871
1872,3654,128,1872
1873,4063,82,1873
1874,3395,125,1874
1875,3524,72,1875
1876,5016,112,1876
1877,6691,494,1877
1878,7580,534,1878
1879,8695,313,1879
1880,11362,271,1880
1881,14337,742,1881
1882,13008,555,1882
1883,16931,656,1883
1884,15116,783,1884
1885,21626,593,1885
1886,15120,731,1886
1887,19772,786,1887
1888,33722,1142,1888
1889,26388,1442,1889
1890,29120,715,1890
1891,32559,1512,1891
1892,21439,984,1892
1893,21807,814,1893
1894,54198,2460,1894
1895,33322,1207,1895
1896,39974,1647,1896
1897,30985,1045,1897
1898,34215,1364,1898
1899,55424,2562,1899
1900,45178,1295,1900
1901,27631,868,1901
1902,24807,508,1902
1903,30996,525,1903
1904,42414,2181,1904
1905,48159,2806,1905
1906,45433,3283,1906
1907,55536,2912,1907
1908,62403,2182,1908
1909,74608,2557,1909
1910,70008,1826,1910
